#ID,farmer_ID,area,slope
11137,412,14.4895238,1.888198758
11138,361,75.52424207,0.281100478
11139,649,17.37532265,1.316062176
11140,649,13.46044751,3.364238411
11141,893,95.01249578,0.216936251
11142,394,18.66048709,1.556650246
11143,201,9.664097366,3.720720721
11144,145,7.630914501,2.310344828
11145,145,17.01143765,0.17989418
11146,221,55.6736777,0.63961039
11147,587,0.090021519,0
11148,649,73.67597537,0.555961071
11149,608,84.36648783,2.236616702
11150,201,102.9522535,0.85877193
11151,793,13.50801158,4.132450331
11152,111,59.37564693,0.581430746
11153,296,14.71663949,0.855421687
11154,221,31.70176092,0.181818182
11155,569,31.84453588,0.757925072
11156,779,40.75201426,2.630769231
11157,394,34.15024466,0.579634465
11158,362,10.23929732,1.646551724
11159,424,17.94808586,2.75879397
11160,201,11.09196451,2.838709677
11161,419,16.26045939,0.838888889
11162,221,52.15824829,0.581034483
11163,221,13.49650788,2.053691275
11164,569,25.04320596,0.411971831
11165,728,54.97575282,1.157212318
11166,728,43.80800222,0.925
11167,893,31.31380294,0.504297994
11168,111,28.06716853,1.961414791
11169,296,23.02724958,0.33201581
11170,382,20.10123328,1.717488789
11171,19,32.37416479,0.56232687
11172,301,12.47727077,0.5
11173,301,12.75152887,0.335664336
11174,301,25.49380301,2.436619718
11175,608,27.45036121,0.850993377
11176,94,37.41118716,3.537170264
11177,382,10.13958486,2.526315789
11178,560,11.70504437,3.287878788
11179,560,23.01124862,1.690196078
11180,587,57.06941766,0.669291339
11181,394,36.54436596,0.621553885
11182,301,71.74668529,0.471177945
11183,301,12.33326884,1.348148148
11184,301,7.256604653,2.0125
11185,424,26.27022601,0.624137931
11186,419,38.30259988,0.513953488
11187,94,12.10280562,2.448529412
11188,296,24.44605207,0.454545455
11189,296,10.45554564,0
11190,472,44.64739742,0.654618474
11191,587,19.13903233,0.914691943
11192,19,32.37242616,0.710674157
11193,424,18.06923363,1.156565657
11194,94,8.263621146,1.634408602
11195,361,23.34874498,0.247104247
11196,587,64.08549956,0.756718529
11197,19,57.9721243,0.644409938
11199,145,22.97099035,0.779527559
11200,472,24.43413944,1.757352941
11201,779,37.96068098,1.291866029
11202,779,13.31797259,1.118421053
11203,587,25.90417316,1.126760563
11204,19,51.5328822,0.802120141
11205,394,41.50147638,0.418655098
11207,201,24.59926938,1.145985401
11208,382,20.30939398,0.168141593
11209,361,12.30002616,0.791366906
11210,779,13.18979537,1.112582781
11211,400,8.383832255,1.833333333
11212,201,23.24212765,2.428571429
11213,111,8.92753801,2.303030303
11214,296,18.14566689,0.202970297
11215,422,17.94514707,0
11216,422,87.41779159,0.422018349
11217,394,37.1450144,0.224390244
11218,400,21.82237639,0.83127572
11219,201,32.58286525,1.818681319
11220,382,16.87486842,0.492063492
11221,472,34.50090576,0.747368421
11222,779,30.10650569,0.497093023
11223,587,63.67563644,0.356534091
11224,19,126.8292052,0.40398293
11225,394,45.83158849,0.258754864
11226,301,10.27568104,4.24137931
11227,400,11.1224057,1.776
11228,111,8.340127444,2.936170213
11229,111,13.73388582,0.929487179
11230,92,68.17201764,0.815059445
11231,795,25.1546698,0.310469314
11232,419,34.72560669,0.950649351
11233,419,34.43672708,1.260526316
11234,94,9.108630529,4.080808081
11235,296,28.67920603,0.4
11236,221,17.74863353,0.417085427
11237,382,21.11504016,1.304347826
11238,472,51.43522548,0.102430556
11239,20,38.50691863,0.652680653
11240,400,9.28290131,2.094339623
11241,931,17.24042524,0.333333333
11242,201,50.72662955,0.701067616
11243,201,31.96050704,0.558988764
11244,550,14.28146738,1.471698113
11245,569,10.42994926,0.948717949
11246,569,13.79954589,0.194805195
11247,649,13.84236596,3.019354839
11248,608,10.2787375,2.173913043
11249,608,13.54823098,3.513157895
11250,201,13.58796736,0.526315789
11251,94,10.28459312,3.07826087
11252,779,31.09170792,2.144542773
11253,20,43.80177162,0.289527721
11254,419,8.505815434,0.628865979
11255,361,15.05786571,0.825301205
11256,779,10.68559583,0.86440678
11257,893,13.75294179,0.38961039
11258,361,11.22551849,0.909836066
11259,361,23.37983603,1.019379845
11260,587,7.671084839,0.436781609
11261,20,69.71754185,0.573834197
11262,893,18.52668286,0.645320197
11263,201,137.319473,0.275952694
11264,795,17.31547014,0.18974359
11265,419,17.01088908,0.786458333
11266,296,26.01785557,0.447552448
11267,382,48.18586404,0.702803738
11268,472,31.13927665,0.536443149
11269,20,29.90674882,0.392857143
11270,19,22.73503752,0.363636364
11271,394,15.23806611,0.773255814
11272,111,74.47041963,0.292592593
11273,251,26.62441495,0.66440678
11274,550,18.26867279,2.176470588
11275,221,11.16724741,1.463414634
11276,728,11.71135875,1.325757576
11277,550,0.090049943,1
11278,550,46.69753556,1.961389961
11279,560,21.94940218,2.504065041
11280,424,16.28454167,0.686486486
11281,92,49.93300354,3.375451264
11282,296,28.29381531,0.282539683
11283,20,17.47901851,1.274111675
11284,20,163.1672614,0.626034197
11285,201,9.536591871,1.380952381
11286,201,97.37672564,1.135561746
11287,550,19.51389484,0.5
11288,361,175.3863257,0.341875961
11289,422,14.01085519,0.463414634
11290,19,286.5783595,0.518588532
11291,400,14.37305756,0.901234568
11292,931,9.848452199,0.092592593
11293,201,38.8585572,2.52764977
11294,201,0.090069358,4
11295,201,29.69034602,2.337386018
11296,793,11.14710359,4.507692308
11297,550,12.35393537,1.890510949
11298,779,8.595445585,0.530612245
11299,394,30.25997114,0.146706587
11300,301,32.67094656,2.489010989
11301,190,13.51850015,2
11302,361,44.44476089,1.006072874
11303,649,6.998171429,2.731707317
11304,20,34.36411494,0.72845953
11305,20,81.58932887,0.529801325
11306,424,15.8073298,1.359550562
11307,201,16.94782517,3.566137566
11308,550,17.20482144,1.331606218
11309,550,27.35792418,1.156146179
11310,296,25.70454525,0.534965035
11311,382,15.99050799,2.659217877
11312,472,30.40081609,0.460176991
11313,19,62.64079921,0.280400572
11314,296,30.43181122,0.517647059
11315,361,35.41298485,0.706329114
11316,587,22.54746183,0.454183267
11317,649,32.73375664,2.005617978
11318,20,8.685303196,0.916666667
11319,201,189.146083,0.595805529
11320,111,9.416455508,3.009615385
11321,94,5.252571109,2.704918033
11322,296,57.38797631,0.530805687
11323,649,19.06062858,2.781395349
11324,20,10.06591122,0
11325,422,16.81911327,0.572916667
11326,931,17.6525592,0.405
11327,251,11.21624836,0.496
11328,569,18.13431924,0.712871287
11329,779,15.5147129,1.354285714
11330,587,26.32275898,0.272413793
11331,649,26.33326677,1.602739726
11332,20,9.093049134,0.576923077
11333,931,15.72199359,0.362068966
11334,550,9.686362517,2.376146789
11335,472,24.59663016,0.441605839
11336,361,32.29823854,0.861581921
11337,728,34.35951017,1.249343832
11338,649,33.37549968,0.51212938
11339,931,9.344347627,0.745283019
11340,251,29.71852727,0.791044776
11341,221,51.40755937,0.28
11342,569,14.19999585,0.50955414
11343,569,51.94735084,0.672977625
11344,779,17.63240597,2.612244898
11345,649,30.8402396,0.50728863
11346,19,147.7686935,0.241945289
11347,301,65.11216489,0.330555556
11348,608,36.65220978,1.083129584
11349,111,25.77498569,2.585964912
11350,145,47.26621083,0.324427481
11351,361,18.66630188,0.787439614
11352,728,20.73396676,0.74025974
11353,20,14.36618087,0.088050314
11354,301,30.75481363,0.572271386
11356,201,38.07350063,0.357819905
11357,94,10.43609608,2.102564103
11358,472,32.89445323,1.136239782
11359,550,17.01446664,1.542105263
11360,472,19.62321663,3.086363636
11361,472,21.26233671,1.824786325
11362,361,12.04640454,0.306569343
11363,361,14.04738795,1.114649682
11364,587,38.11874691,0.401425178
11365,587,37.45759076,0.413875598
11366,394,19.990152,0.697247706
11367,190,11.42572444,2.881889764
11368,94,17.23653716,2.824742268
11369,296,18.57663792,0.063106796
11370,145,46.1041373,0.553606238
11371,382,64.59611471,1.707692308
11372,560,16.29849382,2.661202186
11373,361,21.78349663,0.446721311
11374,19,28.21109274,0.432176656
11375,19,75.01678044,0.231971154
11376,893,19.88852192,0.34841629
11377,394,31.14725571,0.265895954
11378,419,14.68010132,0.331360947
11379,221,13.37450483,2.039735099
11380,560,30.18580902,1.928358209
11381,301,54.28731339,1.220032841
11382,400,34.95828272,0.87755102
11383,201,11.34546883,2.656
11384,419,77.39515431,0.763127188
11385,758,18.64362704,1.105263158
11386,296,39.47694023,0.222988506
11387,145,62.04829694,0.972463768
11388,361,30.683935,0.654069767
11389,20,33.68850447,0.485411141
11390,400,17.90490459,1.607843137
11391,617,12.47578644,1
11392,251,7.930499001,1.356321839
11393,550,11.28920035,2.234375
11394,550,15.13458967,1.180232558
11395,145,39.83092988,0.551801802
11396,472,62.28702385,1.149492017
11397,569,10.45986535,0.747826087
11398,587,26.10918984,0.43554007
11399,779,15.97864613,0.454545455
11400,424,8.547585761,0.731958763
11401,382,10.99648516,3.39516129
11402,472,29.7068469,0.258358663
11403,779,15.8379527,0.424581006
11404,20,61.83000794,0.578488372
11405,422,112.6123011,0.28812199
11406,394,37.04152688,0.213075061
11407,400,35.7815856,0.923664122
11408,201,9.817203199,1.727272727
11409,111,4.44463994,2.795918367
11410,795,30.40907692,0.240469208
11411,758,26.37435225,2.924914676
11412,296,21.24368724,1.322033898
11413,145,9.030753059,2.801980198
11414,472,34.84604729,0.210796915
11415,361,17.17753129,0.973404255
11416,587,4.668787219,0.423076923
11417,422,29.58125925,0.376146789
11418,400,43.6278185,1.294845361
11419,617,35.31704263,0.464646465
11420,779,71.80146577,1.593670886
11421,422,199.5914949,0.436117381
11422,19,22.52811931,0.224409449
11423,362,69.98394181,1.227979275
11424,301,34.01966932,1.462962963
11425,251,27.27472376,0.436893204
11426,472,34.81101737,0.228723404
11427,728,14.02956374,1.721518987
11428,373,10.76753912,0.778688525
11429,201,232.1058435,0.678959627
11430,472,39.76730321,0.327394209
11431,728,77.30349571,0.841860465
11432,422,31.58538562,0.385269122
11433,424,13.28767961,2.899328859
11434,617,7.286198681,0.55
11435,419,20.30714868,0.528384279
11436,419,30.87587226,0.371681416
11437,251,3.720518779,1.80952381
11438,145,10.46404206,2.956896552
11439,779,7.525309205,1.265060241
11440,20,34.37524533,1.213541667
11441,301,25.10591853,0.82437276
11442,931,7.289715191,0.388235294
11443,931,17.63071689,1.441025641
11444,560,17.80044174,0.68
11445,728,8.728801938,1.704081633
11446,422,66.39086308,0.246258503
11447,19,14.67136356,0.503030303
11448,301,32.9901638,0.190607735
11449,201,24.72524171,1.869090909
11450,201,49.52962054,0.372262774
11451,251,15.91554516,0.335227273
11452,221,21.29625144,0.434042553
11453,20,37.35057255,0.110576923
11454,19,81.28569733,0.46460177
11455,373,22.30542307,0.992
11456,419,48.15654687,0.416981132
11457,550,26.46844653,0.190635452
11458,296,38.06763571,0.135714286
11459,382,15.2588223,3.159763314
11460,361,36.0661956,0.95
11461,394,76.64670334,0.191764706
11462,201,10.71287842,1.609756098
11463,419,132.9589342,0.364251862
11464,550,37.73989895,0.75059952
11465,221,80.9829057,0.727474972
11466,361,7.832345879,1.988505747
11467,550,13.48870384,1.886666667
11468,550,46.19713402,0.470703125
11469,550,8.34765176,0.463157895
11470,550,27.35357424,0.356666667
11471,382,40.29661576,0.537078652
11472,201,22.20170962,2.020408163
11473,758,14.68848132,0.766871166
11474,145,20.37200244,0.388646288
11475,221,54.90665328,0.819376026
11476,382,20.13995054,1.846153846
11477,201,26.02099644,2.431972789
11478,190,28.10796033,2.250803859
11479,190,14.06643373,2.547169811
11480,419,57.35322604,0.332288401
11481,758,7.592321695,0.630952381
11482,145,18.82266353,1.323943662
11483,651,11.5877587,1.255813953
11484,472,20.14180382,2.158590308
11485,472,23.47169243,2.958333333
11486,748,26.01115656,2.174657534
11487,19,138.2096602,0.233268356
11488,301,20.51248002,2.973913043
11489,111,125.5831125,1.445402299
11490,190,27.27333206,1.09602649
11491,795,109.4298704,0.328125
11492,419,16.80052894,0.429347826
11493,358,12.73456269,0.207142857
11494,422,29.87806117,0.207831325
11495,373,8.683577869,1.134020619
11496,424,8.53832754,2.810526316
11497,424,6.240825068,1.76056338
11498,201,99.77405723,1.262118492
11499,201,19.2897297,0.948837209
11500,111,150.1699664,0.74505099
11501,795,16.09129573,0.238636364
11502,419,21.46072496,0.1
11503,145,9.795914906,1
11504,361,90.45750051,1.347695391
11505,361,12.90562486,1.676056338
11506,779,38.31180136,0.863849765
11507,20,66.56129841,0.301759134
11508,201,6.947859646,0.467532468
11509,758,10.84101864,0.710743802
11510,550,18.24190163,2.272277228
11511,145,15.82290494,2.374301676
11512,617,71.71033515,0.21185372
11513,361,19.84414717,1.660633484
11514,649,66.25459933,0.960328317
11515,400,54.31725686,1.267111853
11516,617,15.95633343,0.899441341
11517,201,15.7361286,1.545977011
11518,419,13.43694874,1.02
11519,758,18.9732864,1.753554502
11520,296,18.27058981,1.384236453
11521,361,27.89118349,1.295819936
11522,301,29.97943892,0.265671642
11523,301,50.4900808,0.395721925
11524,301,21.0641469,0.969957082
11525,931,11.26776983,0.404761905
11526,617,17.91671467,0.279187817
11527,758,10.81440722,1.5
11528,251,12.6347242,7.715277778
11529,550,17.53155641,2.433673469
11530,779,19.52481779,1.729357798
11531,19,79.45519071,0.300564972
11532,758,62.64676977,0.476258993
11533,361,31.80979835,1.124645892
11534,728,8.052681551,1.044444444
11535,728,65.26133615,0.683333333
11536,362,34.61322762,1.450777202
11537,608,96.03810925,0.64245283
11538,424,14.48237987,0.298780488
11539,758,12.38388983,1.121428571
11540,758,33.77185823,0.872
11541,361,40.06163879,1.450226244
11542,728,17.02104803,1.936842105
11543,19,17.03788374,0.305699482
11544,893,96.16852471,0.389513109
11545,651,7.711865092,0.898876404
11546,361,8.711434031,1.791666667
11547,728,40.87801526,1.171052632
11548,728,67.70801542,1.975935829
11549,373,12.90724773,1.291666667
11550,111,100.6166381,1.152951699
11551,550,16.40507656,1.846994536
11552,472,9.453255784,2.447619048
11553,852,29.88607912,0.62797619
11554,19,32.69874097,0.06741573
11555,394,32.06558005,0.762711864
11556,201,22.02483643,2.789473684
11557,145,14.74631419,0.828220859
11558,728,33.36351834,0.465053763
11559,728,52.09608467,1.563039724
11560,422,75.7798282,0.230952381
11561,373,21.70486031,0.760504202
11562,424,8.732465115,0.5
11563,218,6.549515221,1.105263158
11564,419,41.14955824,0.332603939
11565,358,24.43563982,1.788104089
11566,587,60.43456804,0.353204173
11567,19,41.94967454,0.475374732
11568,394,31.2506801,0.573033708
11569,301,17.78279463,1.535353535
11570,400,7.175492504,0.8875
11571,400,8.859053682,0.804123711
11572,201,29.6961746,1.764350453
11573,190,20.94035565,0.655172414
11574,758,16.34838216,0.939226519
11575,651,19.58853358,0.892376682
11576,358,12.90411016,0.159722222
11577,358,31.76642576,0.170868347
11578,779,56.01254275,1.694533762
11579,779,25.64664044,2.434163701
11580,587,46.53181995,0.336538462
11581,587,36.64256382,0.29950495
11582,424,43.6138046,2.74012474
11583,400,33.11796603,1.293956044
11584,400,24.84233304,0.740213523
11585,190,19.29642405,0.387850467
11586,758,5.920313246,0.582089552
11587,472,43.07700278,0.236401674
11588,361,11.95495122,1.285714286
11589,587,16.90254095,1.468085106
11590,779,27.5952662,0.353896104
11591,422,28.13132351,0.21474359
11592,400,30.98517969,0.288629738
11593,400,34.96226374,0.422391858
11594,201,52.56254137,1.20790378
11595,419,29.89365973,0.189910979
11596,758,5.093551227,0.947368421
11597,251,77.03756652,0.806603774
11598,550,13.14379638,0.917241379
11599,550,18.76981327,0.410377358
11600,361,8.916957809,1.53
11601,424,5.286639363,0.833333333
11602,400,15.45016753,2.191860465
11603,400,29.00043862,1.451410658
11604,550,10.51960394,1.358974359
11605,296,33.41572512,0.283018868
11606,728,20.27960315,0.841409692
11607,19,178.2682511,0.352762291
11608,400,12.15380992,2.609022556
11609,931,17.01681417,0.489473684
11610,201,23.29739271,1.717054264
11611,795,11.25659756,0.317829457
11612,361,38.29936761,1.817966903
11613,361,23.17711346,1.796875
11614,400,53.08701168,1.066101695
11615,400,38.97767977,1.551487414
11616,419,6.662110573,0
11617,296,24.93888882,1.277978339
11618,221,7.669581519,0.382022472
11619,221,31.42140725,0.39031339
11620,221,36.49622829,0.571078431
11621,852,38.08797553,1.660287081
11622,779,22.96963967,1.5
11623,748,45.11460754,1.486
11624,893,78.85051678,0.130979499
11625,19,37.51853621,0.265550239
11626,201,34.23832194,0.282722513
11627,221,27.62826547,1.426710098
